input,entity,label
에코후레쉬 미세먼지 저감 스프레이만의 `다른 제품과 비교하여 이 제품만이 가지고 있는 의미있는 특이점`은 바로 칙칙뿌리면 미세먼지가 뚝뚝!! 떨어진다는 점 !!,제품 전체#품질,0
아이들까지도 함께 사용 가능할만큼 순한 성분에 자와선은 철벽 차단!!,본품#품질,0
라임리치향 넘나 상큼한 것,본품#일반,0
사계절 내내 쓰기 좋은 필링젤 제품인 것 같아요.,제품 전체#일반,0
입안을 건조하지 않게 해줘,본품#품질,0
색상도 다양하게 구분되어있고 하나하나 다른그림이 그려져있어서 다양한 놀이로 활용되기 좋아요,제품 전체#디자인,0
따뜻하니 우리  &name&이 이제 궁디뜨끈 하겠네^^,제품 전체#일반,0
드러이기로 젖은머리 말리고 망치고데기로 웨이브 만들고 헤어롤고데기로 앞머리 정리하면 스타일링 완성!!,본품#품질,0
예민한 피부에도 안심하고 사용하세요,본품#품질,0
사용해보니 더 사용그립감이 좋은 #스위스덴트 #칫솔,제품 전체#품질,0
특히 삼성 노트북 Pen S에 내장된 S펜은 정말 볼펜이나 연필로 글씨를 쓰는 것처럼도 편하게 사용이 가능하고 언제 어느 때나 필기도 그림도 그릴 수 있어서 넘 좋다!,본품#품질,0
"5. 에스테틱, 피부과 가지 않아도 집에서 편하게 피부 관리 가능한 앰플 써보고나니 다 공감가는 장점들이에요",제품 전체#일반,0
진짜 지속력도 짱이다,본품#품질,0
소재 대박 시원하고요~,제품 전체#품질,0
"매일 팩하는 것도 미루는 왕 귀차니즘의 저도! 프라엘은 간편하고, 또 효과가 눈에 보이니 매일 하게 되더라고요!",제품 전체#품질,0
티비도 쇼파에 누워서 보고 계속 뒹글뒹글....,제품 전체#일반,0
사용후가 더 짱짱 ㅋㅋ,제품 전체#품질,0
그냥 가지고 다니면서 건조할 때도 뿌려주는데 좋아조아..,제품 전체#일반,0
"고민하던중에 환경호르몬, 진드기, 세균, 오염, 세탁걱정 없는 레이몬매트리스를 알게 되었어요 !",제품 전체#품질,0
칸데릴라 왁스와 불가리안 로즈오일 함유로 완전 쫀쫀한 보습을 느낄수 있어요~,본품#품질,0
#에스닉 느낌도 좋쿠 체형커버도 되는 것 같구,제품 전체#디자인,0
끈적임없고 머리카락에 흡수도 잘되요~,본품#품질,0
외출전 화사하게 #에스투엔디 #톤업크림 사용하고있어요!,본품#품질,0
이젠 주방에서도 편하게 설거지하자구요~,제품 전체#편의성,0
그런데 라나는 발색떨어지지 않으면서 꽤 촉촉함,본품#품질,0
전방보기 엄마보기 뭐든 다 Ok,본품#품질,0
&name&가 안락해 하니 이번 세이지폴 멀티바운서도 성공♡,제품 전체#품질,0
요즘 외출이 많아서 얼굴이 급 건조해서.. 써보는 중인데 오호 이거 물건임 ㅋㅋ..,제품 전체#일반,0
간편하게 #올인원크림 으로 관리하는 여자,본품#편의성,0
✔디쉬바 트레이는 물빠짐이 가능한 디자인이라 디쉬바가 쉽게 물러지지 않고 오래사용가능하게 하는 저용 트레이에요!,패키지/구성품#일반,0
부드럽고 흡수력 좋고 허리밴드가 쫀쫀하니 잘 늘어나니 진심 편한게 느껴지나봐요~,본품#편의성,0
짱짱함 갑!!,제품 전체#품질,0
"등받이와 엉덩이부분이 미끄럼방지 처리되어 있어 혼자 앉히고 씻기기 편하고,, 물받는 표시선까지 있어 물낭비도 줄여준다능!!",본품#일반,0
그리고 흡수가 상당히 빠른편이라 산뜻하기도하고 촉촉함이 유지되요~,본품#품질,0
이중세안없이 워터프루프 메이크업까지 싸악 한번에 부드럽게 지워집니다 👍🏻,본품#품질,0
항상화 성분이 고농축된 크림이라 아주 쫀쫀한 제형이고 피부에 펴바르면 영양이 가득한게 느껴지는 기분이에요,본품#일반,0
두피에 좋은 로하셀브레이브포스탈프너리싱헤어토닉액 사용중~,제품 전체#일반,0
매끈매끈 광이 나서 그게 바로 #결광메이크업 이고요 😆,본품#품질,0
살균제성분 전혀 없어 안심하고 몸과 섬유 차량내부 공간에 향기가 필요한곳 어디에나 뿜뿜! #베이비프래그런스,본품#품질,0
부드럽고 흡수력 좋고 허리밴드가 쫀쫀하니 잘 늘어나니 진심 편한게 느껴지나봐요~,제품 전체#품질,0
요즘은 일부러 바닥에 앉지않고 스타일 프리미엄에 앉아 생활중 ㅋㅋ,제품 전체#일반,0
예민한 피부에도 추천!,제품 전체#일반,0
"향이 너무 좋아 아침,저녁으로 샤워를 해요.ㅋㅋ",본품#일반,0
사실 이정도로 퀄이 좋을 줄은 몰랐다,제품 전체#품질,0
여성청결제 역시 굿!,제품 전체#일반,0
그래서 1분만에 탄력있고 윤기있는 머릿결 손상 복구가 가능하고 나노골드가 자외선으로부터 모발손상을 보호해주는 효과까지 가능한 이희트리트먼트!!,본품#품질,0
#프리뷰비잘스 #마스크팩 했더니 빛이나네요 -,제품 전체#품질,0
꺄 ㅋ진짜 넘귀엽지않나요,제품 전체#디자인,0
은은한 #아기냄새 가 넘 좋다,본품#일반,0
&name&때부터 애정하며 사용중이지~😙,제품 전체#일반,0
피부 정화에 우수한 숯가루 함유,본품#품질,0
붙임머리 헤어피스 전용 브러시랑 스프레이 이거 뿌려주고 빗으면 잘 빗겨짐,패키지/구성품#품질,0
바른후 반짝 반짝 물광효과 대박입니다!,본품#품질,0
LEXMA의 디자인이 월등히 낫다.,제품 전체#디자인,0
통기성이 좋아 쾌적하고 산뜻 여름에 입기 좋은 속옷이랍니다,제품 전체#품질,0
손톱이 약한 내가 선택한 네일매일,제품 전체#일반,0
민감성 피부다보니 얼굴 붉은기가 항상있는데 피부진정이 즉각적으로 되는지 클렌징 후에는 바로 사라지네요~,본품#품질,0
요즘 잘 사용하고 있는 애정템!,제품 전체#일반,0
번들거림없이 수분감 많은 사용감 대박,본품#품질,0
생각했던 것보다 편하고 이쁘네 🙃,제품 전체#디자인,0
&name&의 애정템 이라하여 써본것이 벌써 몇 개째 쓰고있는지:),제품 전체#일반,0
"일단 부드럽게 잘 발리는건 물론, 모공도 꼼꼼히 잘 메꾸고 살짝 톤정리도 되는게 맘에 들었어요 👍🏻",본품#품질,0
아베다는 건강한 아름다움을 약속해요💕,브랜드#일반,0
씨위드 페이셜 케어 패치로 미세먼지에서 피부보호하자구욧 ㅎㅎ,제품 전체#일반,0
얇고 가벼워서 휴대성은 최고👍,제품 전체#편의성,0
모유수유 중 사용해도 괜찮을 정도로 안정적인 제품!!,본품#품질,0
뿌리는 마스크팩이 흘러내리지 않고 잘 표면에 밀착되니깐 나도 사용감이 넘 좋았어용 ‘-‘ ..,제품 전체#품질,0
아이들과 워터파크 놀러가서 사용하기 딱 좋은 백,제품 전체#일반,0
오늘은 우선 디자인이 어떻게 잘 빠졌는지 보여드립니다^^,제품 전체#디자인,0
🍼 믿고쓰는 브랜드 #더블하트,브랜드#일반,0
에르메스의 향을 만든 크리스토프의 새로운 제품이라 관심있었는데 내게 왔네 고맙 ㅋ,제품 전체#일반,0
알고 보니 100% 유기농 순면이라 생리통 증상도 줄여준다해서 더욱 안심 하고 사용해요~,본품#품질,0
일주일에 2~3번 관리로 내 지친피부에 모공관리는 물론 블랙헤드제거까지 일석이조!,제품 전체#품질,0
손상된 모발에 영양을 가득!,본품#품질,0
부드럽고 또 3중 흡수채널이라.. 아이가 신나게 놀면서 뛰어도 잘흡수.. 보송보송해서 꾸준히 사용하고 싶어유..,본품#품질,0
보습을 꽉꽉 채워주네요~,본품#품질,0
아 너무 예뻐,제품 전체#일반,0
100%무기자외선 차단제로 민감피부 보호되는 EWG그린등급 #블랑쉐선스틱,본품#품질,0
입술 주름 사이사이까지 완벽하게 밀착되고 발색이 굉장히 쨍하면서 묻어나지 않는 텍스처라 넘넘 좋은..,본품#일반,0
바로 제가 요즘 사용하는 #로하셀데일리선라이트터치스탬프 인데요,제품 전체#일반,0
여행갈때도 간편하게 챙기고 #스킨 + #로션 +#에센스 가 하나로~~,본품#편의성,0
100% 무기자외선차단 성분으로 더욱 순하게 향도 순하니 좋다!,본품#일반,0
제가 직접 써봤는데 한번 쓰윽 터치만으로 선명하게 표현이 되고 그윽한 입술 완성 컬러하나하나가 예술이네요😃👍,본품#품질,0
향도 좋고 안심하고 사용할 수 있으니 자꾸자꾸 손이 갈 수 밖에 없어요 ~ㅋㅋㅋ,본품#일반,0
지성이라 그런지 시간 지나면 막 번들거리는데 요건 68%이상 에센스를 함유해서 촉촉하면서도 끈적임 없는게 나한테 딱맞아!,본품#품질,0
후덜덜 너무 고급진거 아님?👍🏻👍🏻,제품 전체#일반,0
"펌프도 물방울 모양으로 꼼꼼하게 바를 수 있고, 시원한 쿨링감도 있더라구요.",패키지/구성품#디자인,0
✔넷기어앱 다운시 스마트폰에서도 터치로 간편한 세팅 가능,패키지/구성품#편의성,0
끈적임 없이 피부결 정돈 되고 속부터 촉촉하게 채워주는 느낌,본품#품질,0
작년에 유용하게 사용했던 앙블랑물티슈 온도계가 다시 부착되어 나왔네요😍,본품#일반,0
아기부터 6살까지 다사용할수 있으니 우리집은 베이비댐 #욕조칸막이 하나면 #아기목욕 끝이네요❣,제품 전체#일반,0
정말 괜찮지 않나요??ㅎㅎ,제품 전체#일반,0
#착한성분 으로 부담없이 1일1팩 할수 있는 뽑아쓰는마스크팩 이에요~,본품#품질,0
로션팩도 강추!,제품 전체#일반,0
아기 전용 제품이지만 나처럼 민감한 피부의 성인들에게 정말 좋은 #메종드베베,브랜드#일반,0
거품도 풍성하구요~,패키지/구성품#품질,0
"두피 영양성분과 천연성분이 두피와 모근에 영양과 화력을 주어 건강에 도움을 주고,외부자극에 지친 두피를 진정",본품#품질,0
자연주의 6배 고농축이라 적은양으로도 세탁효과 대박이고 유해물질을 사용하지않아 안전하니 &name&전용으로 세탁할때 사용중이에요.,본품#품질,0
힙한 애니갬성 물씬~,제품 전체#일반,0
화사하니 집안 분위기가 사네?!,제품 전체#디자인,0
저자극으로 순한 피치데일리 필랑젤로 맑고 투명한피부까지 ~Wow!,본품#품질,0
여러모로 #스타일링 까지 신경쓴 이번 프리미엄..,제품 전체#일반,0
제룰 좋아하는 노랑노랑 컬러에 디자인도 쪼꼬미라 운동 나갈 때 주머니에도 쏙~,제품 전체#디자인,0
블링블링 고급진 골드빛 케이스,패키지/구성품#디자인,0
바닥면이 뚫려있어서 거실은 물론이구 침대위에서도 매트리스에 끼워 흔들림없이 사용할수 있습니다!!,본품#일반,0
"피부 트러블 걱정 없고, 샐 걱정도 없어서 최애템 으로 손색 없네요👏🏻👏🏻",제품 전체#품질,0
번들거림 끈적임없이 빠른 흡수력,본품#품질,0
초초밀착력으로 영양 쏙쏙 피부 그대로 흡수되는 느낌,본품#품질,0
동그란구형의 Easy Hands Free 용기 로 되어 있어 얼굴 곳곳 고르게 바를수 있어요~,패키지/구성품#편의성,0
더 예뻐진 핑크빛 용기도 그렇고 산뜻하고 부드러운 텍스쳐는 단연최고!,본품#품질,0
자세교정에 도움이 될 의자 적극추천 받았으요,제품 전체#일반,0
그라그 제일 대박인건 ~~ 인체 제대혈 세포 배양액이 함유된 앰플이랍니다,본품#품질,0
그런 피부를 바로 잡아줄 #AC클리어크림,제품 전체#일반,0
열심히 바르고 하얘지자!!,본품#일반,0
소음도 조용하고~깔끔하게 정리가 되요.^^,본품#품질,0
자극없이 미세먼지와 노폐물을 말끔히 닦아줄 #라치나타클렌징,본품#품질,0
멜로그라노 향도 좋고 영양과 수분을 동시에 챙겨주는 #라떼코르포멜로그라노 !,본품#일반,0
제주 마그마성분과 시트러스성분을 머금은 #시원한쿨겔,제품 전체#품질,0
그래서 처음에는 이거 효과있는거 맞아? 싶었는데 밤에 바르고 딱 자고일어나면 진짜 급격하게 말랑해진 뒤꿈치 체험할 수 있었습니당~,본품#품질,0
봄립스틱으로 딱이에요!,제품 전체#일반,0
소량으로도 결 커버까지 가능,본품#품질,0
괜히 #두피보약 이 아니란 말씀!!,제품 전체#일반,0
#봄메이크업 하기 좋은 #라끌랑에어쿠션,제품 전체#일반,0
포장도 예쁘니까 선물해도 정말 좋을듯하네요^^,패키지/구성품#디자인,0
사은품으로 받은 에코백도 넘 예쁘네요😚,패키지/구성품#디자인,0
건성피부인데 촉촉하게 발려서 피부에 은은하게 광도 도니까 예쁨 ++,본품#품질,0
에바비바 썬스크린 리무버를 사용하니 훨씬 촉촉한 수분감이 감돌고 썬크림이 물에 쉽게 잘안지워지는데 리무버를 사용하니 썬크림도 잘지워지고~,제품 전체#품질,0
민감한 내 두피를 위한 내샴푸 #니심 #뉴패스트샴푸!,제품 전체#일반,0
중건성용은 미세먼지 흡착방지에 효과가 좋다고 인증까지 받은 제품이라네요.,본품#품질,0
이거 하나로 수분+리프팅+색조 OK!,본품#품질,0
넓고 안정적인 발판으로 뒤로 넘어가지 않고요.,본품#품질,0
"욕실, 다용도실,발코니 등 다양한곳에서 사용가능하니👍",제품 전체#편의성,0
방금 섬유유연제로 세탁한듯 은은한 향기~,본품#일반,0
친환경적인데다가...향도 너므 좋아요!!,본품#일반,0
거기다 치아건강에 도움을 주는 허브 함유로 양치하고난뒤 개운함과 깔끔한 사용감!,본품#품질,0
통기성 좋고 가볍고 샘방지도.. 잘되어있는 3중파워흡수 ..,제품 전체#품질,0
완전 제 스타일이랍니다.,제품 전체#일반,0
"장점 : 디자인이 깔끔하다, 작아서 휴대성이 용이, 높낮이 조절 가능, 다양한 블루투스 지원 기기에서 사용 가능.",제품 전체#디자인,0
앞으로 #드림웍스워시오프3종마스크팩 만 있으면..이제 모공걱정은 안녕~~,제품 전체#일반,0
"아가한테 잠자기 전에 뿌려주면 꿀잠 잘 수 있게 도와주고, 성인 미스트로도 많이 쓴다는.",제품 전체#일반,0
조만간 아들 두 녀석도 같이 ㅋㅋ 장만해줘야겠어요..,제품 전체#일반,0
안심하고사용할수있는코스모스오가닉유기농으로 #저자극필링 할수있지요,본품#품질,0
두 아이들이 있다보니 한달에 사용하는 화장지 양도 결코 무시할수 없는데 이왕이면 #친환경휴지 써야지😆,제품 전체#품질,0
손에 묻히지 않아도 가볍게 바를수 있는 촉촉한 워터타입으로 화장위에 덧발라도 화장이 밀리거나 뭉치지 않아요,본품#일반,0
세럼인데 쫀쫀하면서도 묽은 것이 피부에 가볍게 펴바르기 좋았구 피부가 푸석하고 메마를 때 요거 하나 발라주면 피부 속까지 수분이 채워지는 것 같아요,본품#품질,0
#화이트닝제품추천 한다면 솔직히 빼놓을 수 없는 제품이죠!,제품 전체#일반,0
부드럽게 잘발리고 흡수도 바로 되네요.,본품#품질,0
피부진정에 좋은 아줄렌 원료 성분으로 인해 화학색소가 아닌 연보라빛 색감 👌,본품#품질,0
눈뜨자마자 당김없이 촉촉한 피부와 만날 수 있어 기분 최고,본품#품질,0
"피부 톤 자동 감지 센서가 즉각적으로 세기를 조절해주며, 한번 사용만으로 효과가 오랫동안 지속되고 속도까지 빠릅니다.",본품#품질,0
울 가족 동해 여행 중 가장 잘 챙겨온 #비누방울놀이,제품 전체#일반,0
#전동드라이버 는 실제로 작동해서 더 리얼한 #역할놀이 가능!,본품#품질,0
천연항균성분과 비타민C가 함유된 항균성분이 2~3번 빨아써도 안심되요!!,제품 전체#품질,0
어머어머 쿠션이 완전 내스타일~~,제품 전체#일반,0
거기에 청정지역 제주의 #동백꽃추출물 뿐 아니라 바이오디톡스 #히알루론산 등 유효성분이 아낌없이 💋💋,본품#품질,0
"패딩을 입어도 빛이나는 건 &name&씨가 예뻐서 그런건가, 패딩이 예뻐서 그런건가?ㅋㅋㅋ",제품 전체#일반,0
최근 #&name& 콘서트 다녀와서 #&name& #음악재생 하여 실컷 듣고 가끔은 좋아하는 #라디오 도 듣고 #누구 와 함께라면 지루할 틈 없어요!,제품 전체#일반,0
카페인에너지와 두피보습 두피케어에 도움을 주고 모발건강까지 딱 우리신랑을 위한 알페신 카페인 샴푸 !,본품#품질,0
여러가지 향들 중에.. 로즈향을 넘나 조아라하여 사용중인데.. 향도 좋고 피부도 건조했는데 촉촉하고 각질관리까지 되네~,본품#일반,0
바론모링가체리블라썸기프트세트 만나보세요~,제품 전체#일반,0
맨날 .. 따로따로 #마스크팩 하기 귀찮았는데 넘나 좋으깅..,제품 전체#편의성,0
유해의심성분 무첨가로 안심할 수 있는 #핸드워시,본품#품질,0
피쉬콜라겐 씨실트 캐비어추출물이 목피부를 탄력있고 밀도높게 관리해줘요~,본품#품질,0
아직 &name&는 룰을 다 이해못해서 지들만의 방식으로 놀았는데.. 어찌나 좋아하던지 서로 역할을 바꿔가며 주말내내 게임을 즐겼다.,제품 전체#일반,0
봉제선이 앞코 쪽에 딱 한군데 있고 맥스나 테니스 클래식 등보다 훨씬 편하다.,제품 전체#편의성,0
소아과전문의가 추천하는 영유아 전문 화장품,제품 전체#일반,0
"케이스도 넘 예쁘고, 사이즈도 완전 크죠?ㅎㅎ",패키지/구성품#디자인,0
민감한 내 피부 #저자극클렌저 로 안심하고 사용!,본품#품질,0
정말 대박 #마스크팩 발견했어요,제품 전체#일반,0
노트북처럼도 사용할 수 있고 태블릿으로도 사용할 수 있고~,제품 전체#편의성,0
#모두니트 쵝오👍,제품 전체#일반,0
귀여운 기린 모양의 키측정기는 다양한 기능으로 아이들의 친구가 되어줘요~,제품 전체#품질,0
포장부터 이쁘고 고급스러워서 선물로 딱 !,패키지/구성품#디자인,0
리프팅효과가~~ 광이나면서 쫀쫀하게~업시켜주는,본품#품질,0
시간이 지나도 처음 메이크업 한 것 같아요👍🏻,본품#품질,0
요즘 핫하다길래 사용해봤는데 요즘 붉은 반점 도돌도돌 올라온거에 효과 좀 있는듯~,본품#품질,0
한듯안한듯 예뻐요~~,제품 전체#일반,0
#고급스러운향,본품#일반,0
핑크빛 오일 층 디 포어 콤플렉스로.. 모공조절이나 피부의 진정 수렴에 도움이 되거든여..,본품#품질,0
15분 후에 마스크팩 떼어내는데 물광이 아주 ㅋㅋ,제품 전체#품질,0
친환경적인데다가...향도 너므 좋아요!!,본품#품질,0
크림 속 미세한 기포가 피부 깊숙히 유효성분의 흡수를 돕고 모공을 케어해 피부의 숨길을 열어줘요~,본품#품질,0
피부에 확실히 탄력이 생긴듯요:),본품#품질,0
매트한것같으면서도 촉촉함 ㅋ,본품#품질,0
"게다가 다마스크 장미 추출물이 8,800ppm, 다마스크 장미꽃 오일 72ppm, 시카로즈 젤리 에센스 35ml가 들어있어 시중에서 파는 마스크팩과 다르게 짐승 용량을자랑한답니당 ㅎㅎㅎ!",본품#일반,0
나스 발색력은 원래 알아주기 때문에 좀 더 촉촉한 걸 찾는다면 라나,본품#품질,0
화사한 눈꽃처럼 하얀피부관리 하고 싶은 저는 오늘도 #마스크팩 으로 #피부관리중 💕,제품 전체#일반,0
그래야 다음날 화장이 잘먹으니깐요^^,본품#품질,0
신기하게 흡수가 쏙 되서 뽀송뽀송 ㅋㅋ,본품#품질,0
베베누보 신상품 침낭형 낮잠이불로 요즘 재워보고 있는데 패드가 우선 도톰하고 일체형또는 분리할수있어 편합니다!,본품#편의성,0
완전 #강추,제품 전체#일반,0
부드럽고 찰랑찰랑 너무 좋아요🤣🙌🏻,본품#품질,0
힐링이 필요하다고 떠난 바다에서 유용하게 사용한 멀티블랭킷을 소개하려고 해요!,제품 전체#일반,0
면세점에서 판매되는 1위 마스크팩!,제품 전체#인지도,0
부드럽게 발림성 좋다!!,본품#품질,0
끈적임이 없는 쫀쫀한 텍스쳐로 피부에 가볍게 밀착되는 앰플로 수분이 가득 들어간 앰플제품으로 피부 표면부터 피부 속까지 오랫동안 촉촉하게 유지되는 제품이라서 요즘 저의 pick 인 앰플이랍니다,제품 전체#일반,0
역시 #에스테틱노하우 담기 #AHC #세럼 답구나 싶더라구요!,제품 전체#일반,0
종류별로 또 사야겠당-,제품 전체#일반,0
#프레쉬 제품 제 피부랑 잘 맞아서 정말 좋아하는데요~😘😘,제품 전체#일반,0
거칠해지고 건조한곳에 #아이소이 #모이스춰라이ZIP 하나면 OK!,본품#품질,0
그럴때면 #아이투오미니 한번씩 넣어줘요~,제품 전체#일반,0
무냐무냐기자단2기 두번째 상품이 도착했는데 완전 이쁨니다!,제품 전체#디자인,0
그리고 젤 중요한 가운데 필터 부분이 접혀 있지 않아 기능이 전혀 미흡하지 않아요^^,본품#품질,0
"주름개선, 피부보습유지, 매끄럽고 환한 피부를 만들어주고 눈밑주름에 쓱쓱발라주면 다음날 아침까지 촉촉촉~",본품#품질,0
그리고 유분기는 잡아주고 피부 생기 톤업,본품#품질,0
기존의 크림같이 무거운 제형인줄 알았는데 생각보다 묽은 제형이에요.,본품#일반,0
피부를 매끄럽고 탄탄하게 만들어주는 #더블R세럼,본품#품질,0
부드럽고 밀착력이 우수해 그리기도 편하고  V자형 돌기 스마트V컨테이너가 깔끔하고 지속력도 좋아 완전 만족중!!,패키지/구성품#일반,0
짱이돠!!,제품 전체#일반,0
앞으로 &name&이랑 저랑 둘이 야외 나가도 #삼각대샷 예쁘게 남겨야지~~~ 호호호,제품 전체#일반,0
#1일1팩 하고 #물광피부 된 후기 좋은건 우리같이 써용,제품 전체#일반,0
한병만 써도 달라져보기를 기대한다는 ㅋㅋ...,본품#품질,0
시원해보이는 컬러에 가볍고 공간도 실용적이게 분류되어있어 완전 편해요 ㅋ,제품 전체#품질,0
친숙한 캐릭터라 &name&가 좋아하구 다용도 끈이 있어 어디든 걸수있다는 장점!,제품 전체#디자인,0
아디다스의 상징인 삼선이 없어서 좋다.,제품 전체#일반,0
내가 좋아하는 #고양이티셔츠 🐱,제품 전체#일반,0
부드러운 발림성에 단 1회만으로도 선명한 발색력,본품#품질,0
제이준 워터멜론 하이드로 선쿠션 일반쿠션용기보다 크기가 커서 더 맘에 들어요.,패키지/구성품#디자인,0
아이 로션은 베리맘으로 정착해야겠어요💕,제품 전체#일반,0
앰플이 비싸다는 편견은 이제안녕~~,제품 전체#가격,0
"올 연말, 나만 돋보이고 싶다면 #레어카인드 #립추천 💋",제품 전체#일반,0
가볍게 자연스럽게 사용해요💕,본품#품질,0
지속력도 아침에 그리면 야자감독한 밤까지 거의 14시간 정도 쭉 가고 그리기도 쉬운 붓펜이에용 ~~,본품#품질,0
"화학성분없이 순하고 세척뿐만 아니라 살균,탈취, 미세 중금속 중화까지 가능한 해독세제 #밀크프렌즈 ❗",제품 전체#품질,0
보습시 도움되는 스킨케어성분함유,본품#품질,0
#샤워기추천,제품 전체#일반,0
블링블링~ 자연스러운 립메이크업 이쁘다,제품 전체#일반,0
#쌍빠 모공펜 덕분에 #1cm피부자신감 업👆,제품 전체#일반,0
모공을 막지않는 오일프리제형으로 번들거리지 않는 산뜻한 사용감 의 여드름성 피부에 적합한 피지밸런스토너,본품#일반,0
오늘 #올영 갔다가 예쁜 #모공에센스 .. 있기에 챙겨왔죠,패키지/구성품#디자인,0
와..정확하다..👏👏,제품 전체#일반,0
물론 쥐시장 가면 천원짜리도 많겠지만 가격대비 면이 좋네.,본품#품질,0
고급지다,제품 전체#일반,0
기존 모델링보다 훨씬 간편하게 제조해서 사용할 수 있다는 점도 너무 좋아요 !!,제품 전체#편의성,0
#뷰티 한다면 한번쯤 서보고 싶은 #에센스 네요^^..,제품 전체#일반,0
외출해서도 잊지않고 티시리즈로 치아관리 해준답니다 !,제품 전체#일반,0
내가 이래서 소니를 좋아해..,브랜드#일반,0
수용성 저분자 어류콜라겐성분의 베이스로 수분보충과 동시에 탄력까지 보충해 주는 에센스에요.,본품#품질,0
스팀공법으로 수분손실을 막아주니까..,본품#품질,0
아르간오일 및 좋은성분만 넣은 저자극성크림으로 민감피부에도 짱!!,본품#품질,0
고체형 파운데이션은 화장이 금방 무너져서 사용을 안했었는데 루나스틱파운데이션은 촉촉하고 완벽한 커버로 하루종일 핏되서 화사하게 유지가 된다 +ㅁ+!,본품#품질,0
"메이크업베이스 기능이 함유되어 있어 메이크업전 매끈한 피부결 표현도 가능하게 해주고, 파운데이션과 톤업크림을 믹스해 톤보정, 립스틱이랑 톤업크림과 믹스해서 볼터치로도 사용가능하니 활용성 쵝오!!",본품#편의성,0
칫솔4개 면도기1개 동시살균에 치약까지 거치 되니 정말 마음에 쏘옥 드네😍😍,본품#품질,0
내가 좋아하는 #천연비누 #아미솝,제품 전체#일반,0
"베스트셀러 레시피북, 원형호일, 서큘레이터, 타워팬까지!!",패키지/구성품#일반,0
이번기회에 매트리스 바꿔보세요,제품 전체#일반,0
요즘 #미니백 에 꽃혀 있는데 부담없이 가방 속에 쏙~ 들어가니 좋네용 ㅎㅎ,본품#편의성,0
사용감 좋아요,본품#품질,0
워낙 피부가 예민한 편이라 피부건강을위해 #워터웰샤워기로교체,제품 전체#일반,0
#우유팩친환경휴지 라서 #착한휴지 확실하다며 쓰는데 3겹이라 도톰하면서 부드럽〰️,제품 전체#품질,0
항상화 성분이 고농축된 크림이라 아주 쫀쫀한 제형이고 피부에 펴바르면 영양이 가득한게 느껴지는 기분이에요,본품#품질,0
제룰 좋아하는 노랑노랑 컬러에 디자인도 쪼꼬미라 운동 나갈 때 주머니에도 쏙~,패키지/구성품#디자인,0
시와 분이 따로 있어 시간개념을 배울수 있고 원안에 있는 숫자로 쉬운 학습효과 까지 주는 시계 최고다,제품 전체#품질,0
"근데 이 앰플이 글쎄, `고농축 25종의 천연성분`들이 통으로 들어있다고함. ㅋㅋㅋㅋㅋ",본품#품질,0
#모이스춰월서지컴플레스 진정효과 굿!,본품#품질,0
전세계45개국의 여성들에게 사랑받고 있는 미국판매1위,제품 전체#인지도,0
특히 손을 사용하지않아 위생적인것도 맘에 들고 생각했던것보다 효과가 좋아서 요즘 좁쌀 여드름 없애볼라고 부지런히 발라주고 있어요ㅋㅋㅋ,패키지/구성품#일반,0
펌핑형의 사용하기도 간편하고 모발끝이 갈라지고 힘이 없거나 부스스하여 정돈이 필요할 때 꼭 해줘야해요^^,본품#품질,0
울 &name&의 활동성을 높여주는 편안한 팬티기저귀,제품 전체#편의성,0
1개의 본체에 3개의 헤드를 연결해서 사용할 수 있어 죠으다!!,제품 전체#품질,0
오호호~ 여러번 덧발라도 뭉침없어요,본품#품질,0
피부에 밀리지 않고 보송보송한 피부표현도 개인적으로 너무 좋았어요.,본품#품질,0
전반적으로 제이스타일 옷들은 핏이참 이쁜듯해요,제품 전체#디자인,0
#예민한피부 #노모어하이드토너 로!,제품 전체#일반,0
신랑이 자꾸 킁킁 향이 좋다면서요,본품#일반,0
예민한 날에도 걱정없어요 🌿,제품 전체#일반,0
내가 좋아하는 헤라,브랜드#일반,0
두가지 제품모두 매력뿜뿜😘,제품 전체#일반,0
바람세기는 4단으로 되어있고 어디서든 거치할수있는 거치대도 있지만 휴대할때는 굳이 안가지고 다녀요~,패키지/구성품#편의성,0
상쾌함이 남다르다!,본품#품질,0
안전한 르주르 선물용으로도 최고네요🖒,제품 전체#일반,0
그리고 하루종일 화장이 쫀쫀하게 유지되서 요즘처럼 후텁지근한 여름날씨에 딱 적합한 ᴍᴜsᴛ ʜᴀᴠᴇ ɪᴛᴇᴍ !,본품#품질,0
하루 한장씩 뜯어 사용후 바로 버리기 때문에 간편하기도 하고 주방도 청결해지죠~,제품 전체#편의성,0
높이가 척추에 딱맞게 만들어져서인지 정면으로 누워도 편하고 옆으로 누워도 편해요,제품 전체#편의성,0
요거요거 괜찮네용~,제품 전체#일반,0
전성분 모두 안전한 성분으로 예민한 피부의 신생아 뿐만 아니라 민감한 피부의 성인들도 함께 쓸수 있는 코스베베아기로션,본품#품질,0
짠! 요즘 핫한 #AHC #레드세럼 저도 사용해봤어요 😆,제품 전체#인지도,0
롯데무선물걸레청소기 최고당👍🏻,제품 전체#일반,0
은은하게 향도 오래가고 성분도 착해👍,본품#일반,0
